Date,Evaporation_mm,Precipitation_mm,Temperature_C,Flow_m3/s,Volume_hm3,Volume Diff_hm3,VolumeDiff_pred_base,VolumeDiff_pred_penalty,VolumeDiff_pred_SSP1_26,VolumeDiff_pred_SSP2_45,VolumeDiff_pred_SSP5_85,VolumeDiff_baseline_filled,VolumeDiff_penalty_filled,VolumeDiff_SSP1_26_filled,VolumeDiff_SSP2_45_filled,VolumeDiff_SSP5_85_filled,VolumeDiff_Lower_99CI,VolumeDiff_Upper_99CI,Volume_Cumulative_base,Volume_Cumulative_SSP1_26,Volume_Cumulative_SSP2_45,Volume_Cumulative_SSP5_85,Volume_Cumulative_penalty,Volume_Cumulative_Lower_99CI,Volume_Cumulative_Upper_99CI
2043-05-01,226.2714256700088,22.10191757381324,14.63917510716341,6.47295331954956,,,28.2522526143346,28.2522526143346,25.976769443846862,25.92056524210906,25.748565746502933,28.2522526143346,28.2522526143346,25.976769443846862,25.92056524210906,25.748565746502933,-85.7330642857143,100.74963958333329,-136.13874828416223,-247.16023052868752,-279.3214367443508,-415.4890123776571,-1074.1206381608076,-19169.095690267466,20628.458610224843
2043-06-01,152.8107360134929,71.50158708110925,18.89548012708962,4.31578111648559,,,12.5180546203368,12.5180546203368,11.072897272041816,9.87264580081289,3.67105162908594,12.5180546203368,12.5180546203368,11.072897272041816,9.87264580081289,3.67105162908594,-24.6808791666666,74.87005138888885,-123.62069366382543,-236.0873332566457,-269.4487909435379,-411.8179607485712,-1061.6025835404707,-19193.776569434132,20703.32866161373
2043-07-01,273.4210976204427,9.527627685057041,21.94272787820492,6.33988237380981,,,-27.63626253886914,-35.117631007381455,-32.773519947675624,-41.01539517460554,-43.54932395811372,-27.63626253886914,-35.117631007381455,-32.773519947675624,-41.01539517460554,-43.54932395811372,-107.35948666666664,20.85899107142856,-151.25695620269457,-268.8608532043213,-310.46418611814346,-455.3672847066849,-1096.7202145478523,-19301.1360561008,20724.18765268516
2043-08-01,349.5413548410061,0.8774067283861354,21.73562952576057,2.2988429069519,,,-93.28026530326206,-118.62729488995076,-96.14301616607571,-96.14337101400555,-95.92705199694268,-93.28026530326206,-118.62729488995076,-96.14301616607571,-96.14337101400555,-95.92705199694268,-141.086440625,-29.053150000000052,-244.5372215059566,-365.003869370397,-406.607557132149,-551.2943367036276,-1215.347509437803,-19442.2224967258,20695.13450268516
2043-09-01,152.2962856300704,19.12836078802838,20.69948299363875,1.78950369358062,,,-106.78765313598603,-135.9141174740319,-108.1799560693721,-109.14348375530543,-104.73859101759349,-106.78765313598603,-135.9141174740319,-108.1799560693721,-109.14348375530543,-104.73859101759349,-142.7583357142857,-43.56842916666672,-351.32487464194264,-473.1838254397691,-515.7510408874545,-656.0329277212211,-1351.2616269118348,-19584.980832440087,20651.566073518494
2043-10-01,98.29562200474305,1.584608054487031,10.47280258058607,3.15502643585205,,,-92.19141554119582,-117.427866292967,-91.12529533798687,-90.73132562637902,-72.62712700076048,-92.19141554119582,-117.427866292967,-91.12529533798687,-90.73132562637902,-72.62712700076048,-146.1438962121212,-28.492130000000024,-443.5162901831385,-564.309120777756,-606.4823665138334,-728.6600547219816,-1468.6894932048017,-19731.12472865221,20623.073943518495
2043-11-01,61.35585098000855,109.8039782922687,4.337980016519761,4.7197151184082,,,-17.683540397661332,-22.54228976754923,-16.87346340014782,-16.879184714227932,-15.269311425437682,-17.683540397661332,-22.54228976754923,-16.87346340014782,-16.879184714227932,-15.269311425437682,-77.51655873015875,39.31683809523815,-461.1998305807998,-581.1825841779038,-623.3615512280613,-743.9293661474193,-1491.2317829723509,-19808.64128738237,20662.390781613733
2043-12-01,0.0,44.20030069448915,3.097543179434091,2.85810279846191,,,21.758338791755996,21.758338791755996,20.57744522017643,20.705607404287612,20.524464390788268,21.758338791755996,21.758338791755996,20.57744522017643,20.705607404287612,20.524464390788268,-28.534822222222143,78.89364357142857,-439.4414917890438,-560.6051389577274,-602.6559438237737,-723.404901756631,-1469.473444180595,-19837.176109604592,20741.28442518516
2044-01-01,0.0,175.3046116546107,-2.157962439061286,4.16489601135253,,,24.300003535169346,24.300003535169346,22.86359145606531,22.704441886298554,23.609875285585318,24.300003535169346,24.300003535169346,22.86359145606531,22.704441886298554,23.609875285585318,-30.717350000000003,89.67323857142853,-415.14148825387446,-537.741547501662,-579.9515019374751,-699.7950264710457,-1445.1734406454257,-19867.89345960459,20830.957663756588
2044-02-01,0.0,196.9896585974263,-0.1165001514916679,22.3338165283203,,,56.2977982722177,56.2977982722177,55.75317823921373,55.71892684446266,59.559213622052745,56.2977982722177,56.2977982722177,55.75317823921373,55.71892684446266,59.559213622052745,-0.04557272727273693,139.87875,-358.8436899816568,-481.98836926244826,-524.2325750930124,-640.235812848993,-1388.875642373208,-19867.939032331862,20970.836413756588
2044-03-01,21.11295495071962,53.82598721293231,1.274317719072394,25.6533164978027,,,65.23929957761221,65.23929957761221,65.41236787615394,64.89239872427362,69.16569793164959,65.23929957761221,65.23929957761221,65.41236787615394,64.89239872427362,69.16569793164959,5.1445562499999875,149.4724835714286,-293.6043904040446,-416.5760013862943,-459.3401763687388,-571.0701149173434,-1323.6363427955957,-19862.79447608186,21120.308897328017
2044-04-01,92.78854235052248,62.70606415407203,10.14552297896187,30.2028884887695,,,55.712122085850595,55.712122085850595,54.75398932343939,54.742239948439384,58.87976174946233,55.712122085850595,55.712122085850595,54.75398932343939,54.742239948439384,58.87976174946233,-35.200573636363664,133.011415,-237.892268318194,-361.8220120628549,-404.59793642029945,-512.1903531678811,-1267.9242207097452,-19897.995049718225,21253.32031232802
2044-05-01,120.4569193093303,70.06367209233333,13.43317396437852,31.4678573608398,,,52.80749400079231,52.80749400079231,55.660023461069194,55.56178258496065,54.22855805012695,52.80749400079231,52.80749400079231,55.660023461069194,55.56178258496065,54.22855805012695,-79.44512499999999,199.22990089285707,-185.0847743174017,-306.1619886017857,-349.0361538353388,-457.96179511775415,-1215.116726708953,-19977.440174718224,21452.550213220875
2044-06-01,171.3139093822389,11.56516209175382,21.78538164156934,24.9987983703613,,,46.97546284496696,46.97546284496696,45.46402716776027,45.084054765815814,37.42412609299261,46.97546284496696,46.97546284496696,45.46402716776027,45.084054765815814,37.42412609299261,-41.65017291666673,199.59589196428576,-138.10931147243474,-260.69796143402544,-303.95209906952294,-420.53766902476156,-1168.1412638639858,-20019.09034763489,21652.146105185162
2044-07-01,243.9740748998584,24.7968829235289,24.45794712208208,12.0394554138183,,,-47.07828956792146,-60.39050970208627,-51.29067993723298,-53.07397312765367,-57.3302016804979,-47.07828956792146,-60.39050970208627,-51.29067993723298,-53.07397312765367,-57.3302016804979,-102.6165907239819,25.690792329545392,-185.18760104035618,-311.98864137125844,-357.02607219717663,-477.86787070525946,-1228.5317735660722,-20121.70693835887,21677.836897514706
2044-08-01,222.0020489658435,2.96796152434906,25.30593998538145,9.55880641937255,,,-98.34391280734312,-126.25284595428369,-98.44367891838485,-97.44352515124916,-91.6072607083861,-98.34391280734312,-126.25284595428369,-98.44367891838485,-97.44352515124916,-91.6072607083861,-139.05666160714284,-50.759521250000006,-283.53151384769933,-410.43232028964326,-454.4695973484258,-569.4751314136456,-1354.7846195203558,-20260.763599966016,21627.077376264708
2044-09-01,187.1467711366498,5.206969619937205,18.45936431540023,4.85034370422363,,,-97.86066388781505,-125.732412772371,-97.33359968870907,-97.40778327096017,-97.41756831255337,-97.86066388781505,-125.732412772371,-97.33359968870907,-97.40778327096017,-97.41756831255337,-145.2573404545454,-53.39751500000002,-381.3921777355144,-507.7659199783523,-551.8773806193859,-666.892699726199,-1480.5170322927268,-20406.02094042056,21573.679861264707
2044-10-01,110.3635525902576,62.26118231941051,16.82530580443163,6.04819202423095,,,-67.66925562473384,-87.00906199339747,-67.74181769219885,-66.0249442009332,-60.85660246164159,-67.66925562473384,-87.00906199339747,-67.74181769219885,-66.0249442009332,-60.85660246164159,-138.90891666666664,-9.050808333333345,-449.0614333602482,-575.5077376705511,-617.9023248203191,-727.7493021878406,-1567.5260942861241,-20544.929857087227,21564.629052931374
2044-11-01,13.08012264599687,120.3256044979908,5.684869435392098,8.87167263031005,,,-16.28377078017494,-20.954288890271247,-18.572055066420177,-18.415270944653354,-16.092061652654714,-16.28377078017494,-20.954288890271247,-18.572055066420177,-18.415270944653354,-16.092061652654714,-90.98895833333333,71.48190416666662,-465.34520414042316,-594.0797927369713,-636.3175957649725,-743.8413638404953,-1588.4803831763954,-20635.91881542056,21636.11095709804
2044-12-01,0.0,86.14223567753845,1.513479852751558,13.511492729187,,,32.61052325382126,32.61052325382126,29.300755375921657,28.789393498077274,29.4466368563086,32.61052325382126,32.61052325382126,29.300755375921657,28.789393498077274,29.4466368563086,-137.76244285714284,109.12099791666665,-432.7346808866019,-564.7790373610496,-607.5282022668952,-714.3947269841867,-1555.8698599225743,-20773.681258277702,21745.231955014708
2045-01-01,0.0,5.157290830307293,2.659705120483831,10.8669214248657,,,44.490292973070744,44.490292973070744,40.62959403489397,40.169258571676636,38.415767325555244,44.490292973070744,44.490292973070744,40.62959403489397,40.169258571676636,38.415767325555244,-30.011432638888884,130.6201286363636,-388.24438791353117,-524.1494433261556,-567.3589436952185,-675.9789596586314,-1511.3795669495034,-20803.692690916592,21875.852083651072
2045-02-01,0.0,75.10998812344191,2.899470676709768,9.37238883972168,,,27.760597354386874,27.760597354386874,28.300460958901127,28.815806459128027,27.48009116982423,27.760597354386874,27.760597354386874,28.300460958901127,28.815806459128027,27.48009116982423,-16.250127678571424,95.92607499999995,-360.48379055914427,-495.8489823672545,-538.5431372360905,-648.4988684888071,-1483.6189695951166,-20819.942818595162,21971.778158651072
2045-03-01,47.93760544909938,19.553541464872,1.841289568786186,14.0818214416503,,,47.564874279466395,47.564874279466395,48.03028650162214,47.4084785988305,45.206983540789835,47.564874279466395,47.564874279466395,48.03028650162214,47.4084785988305,45.206983540789835,-14.540799999999985,97.35408124999994,-312.9189162796779,-447.8186958656324,-491.13465863726003,-603.2918849480174,-1436.05409531565,-20834.48361859516,22069.13223990107
2045-04-01,133.5787929331756,169.023907128201,9.772825403697421,35.0622177124023,,,47.49789652996449,47.49789652996449,46.31986774721946,45.97423809738605,45.143459980869444,47.49789652996449,47.49789652996449,46.31986774721946,45.97423809738605,45.143459980869444,-28.294291428571512,165.2099880952381,-265.4210197497134,-401.4988281184129,-445.160420539874,-558.1484249671479,-1388.5561987856856,-20862.77791002373,22234.34222799631
2045-05-01,206.3159006516297,17.23283722626879,14.44885484454888,36.4830245971679,,,74.0092114233802,74.0092114233802,73.25321225329611,70.87250066479709,67.50008931918619,74.0092114233802,74.0092114233802,73.25321225329611,70.87250066479709,67.50008931918619,-70.3429544642857,196.9374107142857,-191.41180832633324,-328.2456158651168,-374.2879198750769,-490.6483356479617,-1314.5469873623053,-20933.120864488017,22431.279638710595
2045-06-01,154.3305566683444,21.81735689051186,21.83352014958264,24.7630901336669,,,24.435655236356688,24.435655236356688,21.739668467727512,21.550233403243386,12.027674165016336,24.435655236356688,24.435655236356688,21.739668467727512,21.550233403243386,12.027674165016336,-69.628115,199.59003571428576,-166.97615308997655,-306.50594739738926,-352.7376864718335,-478.62066148294537,-1290.1113321259486,-21002.748979488017,22630.86967442488
2045-07-01,267.5838704006792,7.736794213988428,20.78930260627498,8.82338809967041,,,-57.240298213478084,-74.11439864563586,-61.93910547028381,-62.87116138886632,-64.63726012977085,-57.240298213478084,-74.11439864563586,-61.93910547028381,-62.87116138886632,-64.63726012977085,-121.31871875,6.926354583333271,-224.21645130345462,-368.4450528676731,-415.6088478606998,-543.2579216127162,-1364.2257307715845,-21124.067698238017,22637.796029008216
2045-08-01,178.9695978503262,13.11888714738344,24.65878160588902,6.11595821380615,,,-89.3759167894126,-115.81469705087376,-91.3354060503212,-94.51755800087064,-96.509079954847,-89.3759167894126,-115.81469705087376,-91.3354060503212,-94.51755800087064,-96.509079954847,-138.83710125,-25.442750892857234,-313.5923680928672,-459.7804589179943,-510.12640586157045,-639.7670015675633,-1480.0404278224582,-21262.904799488017,22612.35327811536
2045-09-01,115.6999642372994,52.23319755525893,16.57553366453196,4.20822668075561,,,-88.91431479747564,-115.3073646166011,-89.24326327938354,-89.90540531596214,-90.88144459952387,-88.91431479747564,-115.3073646166011,-89.24326327938354,-89.90540531596214,-90.88144459952387,-135.15094025974022,-29.005996969697033,-402.50668289034286,-549.0237221973778,-600.0318111775326,-730.6484461670872,-1595.3477924390593,-21398.055739747757,22583.347281145663
2045-10-01,122.2931094159988,4.890130981221993,15.80759274474219,3.73192501068115,,,-67.34525446504695,-87.40237983933227,-66.13231844829208,-65.7425597110571,-60.403529722360865,-67.34525446504695,-87.40237983933227,-66.13231844829208,-65.7425597110571,-60.403529722360865,-135.48302179487177,3.1656749999998888,-469.8519373553898,-615.1560406456698,-665.7743708885897,-791.051975889448,-1682.7501722783916,-21533.53876154263,22586.512956145663
2045-11-01,26.41009071751789,74.04520725810623,3.713387120200094,10.6019248962402,,,-15.675750584979705,-20.360398288629323,-12.113969163841693,-17.127084757837984,-21.314776422783538,-15.675750584979705,-20.360398288629323,-12.113969163841693,-17.127084757837984,-21.314776422783538,-152.2168119047619,60.87548636363636,-485.5276879403695,-627.2700098095115,-682.9014556464277,-812.3667523122316,-1703.1105705670209,-21685.75557344739,22647.3884425093
2045-12-01,0.0,328.1715820464981,3.114247993223461,14.3192310333251,,,19.962106578926807,19.962106578926807,19.857985524098247,19.94940476631436,22.37901398240043,19.962106578926807,19.962106578926807,19.857985524098247,19.94940476631436,22.37901398240043,-137.76244285714284,129.42841339285698,-465.5655813614427,-607.4120242854133,-662.9520508801133,-789.9877383298311,-1683.1484639880941,-21823.518016304533,22776.816855902154
2046-01-01,0.0,76.70487511549277,-2.947769872331487,27.8707771301269,,,74.30505845514739,74.30505845514739,73.85347289093616,73.55015762351168,73.43051440881561,74.30505845514739,74.30505845514739,73.85347289093616,73.55015762351168,73.43051440881561,-40.16260641025641,161.48524047619046,-391.2605229062953,-533.5585513944771,-589.4018932566016,-716.5572239210155,-1608.8434055329467,-21863.68062271479,22938.302096378346
2046-02-01,0.0,15.08368799121385,4.927408971230127,29.1755771636962,,,78.64958387797913,78.64958387797913,76.65252283586064,76.54674227068857,78.2846666123622,78.64958387797913,78.64958387797913,76.65252283586064,76.54674227068857,78.2846666123622,10.327638095238092,196.9267919642857,-312.6109390283162,-456.9060285586165,-512.855150985913,-638.2725573086533,-1530.1938216549675,-21853.352984619552,23135.22888834263
2046-03-01,28.07782520138622,20.90766748816764,-0.06738680992408597,30.5251541137695,,,57.924222959186174,57.924222959186174,57.25176894674027,57.79849259095554,59.282200657992696,57.924222959186174,57.924222959186174,57.25176894674027,57.79849259095554,59.282200657992696,-32.203649999999996,193.09159999999997,-254.68671606913,-399.6542596118762,-455.0566583949575,-578.9903566506606,-1472.2695986957813,-21885.556634619552,23328.32048834263
2046-04-01,174.8762876609713,73.57769430144346,10.35434217927516,39.8379135131835,,,62.5660465293791,62.5660465293791,62.16405175907996,62.12394029971824,63.12914751766777,62.5660465293791,62.5660465293791,62.16405175907996,62.12394029971824,63.12914751766777,-53.59843166666666,175.89944583333323,-192.1206695397509,-337.4902078527963,-392.93271809523924,-515.8612091329928,-1409.7035521664022,-21939.155066286217,23504.219934175962
2046-05-01,118.9338238619242,55.21223427582434,13.34888397872614,43.8816261291503,,,46.91382127909027,46.91382127909027,44.56413086536655,44.53700682888577,44.33372993019069,46.91382127909027,46.91382127909027,44.56413086536655,44.53700682888577,44.33372993019069,-137.76244285714284,202.84045624999993,-145.20684826066065,-292.9260769874297,-348.3957112663535,-471.5274792028021,-1362.7897308873119,-22076.91750914336,23707.060390425962
2046-06-01,277.0712126622647,23.67153216897212,20.70171139105356,31.4785785675048,,,12.891208519265792,12.891208519265792,10.85907753874874,9.402363835209634,5.30992399036182,12.891208519265792,12.891208519265792,10.85907753874874,9.402363835209634,5.30992399036182,-106.82134250000001,185.0235958333333,-132.31563974139485,-282.066999448681,-338.99334743114383,-466.2175552124403,-1349.898522368046,-22183.73885164336,23892.083986259295
2046-07-01,325.7566160999737,14.81647365751444,25.28474334342072,7.7133445739746,,,-45.49724760989282,-59.456732609672784,-50.51585674402519,-58.269584330686904,-68.55756596926462,-45.49724760989282,-59.456732609672784,-50.51585674402519,-58.269584330686904,-68.55756596926462,-99.363005,10.141947499999992,-177.81288735128766,-332.5828561927062,-397.2629317618307,-534.7751211817049,-1409.355254977719,-22283.10185664336,23902.225933759295
2046-08-01,350.0463164764482,12.19320275233808,25.38236890468107,3.34311389923095,,,-97.70303249487631,-127.78011429387563,-97.89290364445493,-98.46500444010104,-100.73108408982371,-97.70303249487631,-127.78011429387563,-97.89290364445493,-98.46500444010104,-100.73108408982371,-136.82549553571428,-50.433120238095306,-275.51591984616397,-430.4757598371611,-495.72793620193175,-635.5062052715286,-1537.1353692715945,-22419.927352179075,23851.7928135212
2046-09-01,285.9169817544633,0.8991711769193415,18.78771608984283,1.71671783924102,,,-99.1107308665854,-129.72239449569156,-102.96852140587029,-103.64416319356906,-98.66430527014658,-99.1107308665854,-129.72239449569156,-102.96852140587029,-103.64416319356906,-98.66430527014658,-140.3414562499999,-40.2930321428572,-374.6266507127494,-533.4442812430314,-599.3720993955008,-734.1705105416752,-1666.857763767286,-22560.268808429075,23811.49978137834
2046-10-01,114.5901134643784,35.13715678294675,10.52122667898088,3.64259672164917,,,-77.37331378637381,-101.34756890489307,-71.35786883669135,-71.47409555476496,-62.92898528664382,-77.37331378637381,-101.34756890489307,-71.35786883669135,-71.47409555476496,-62.92898528664382,-130.96202642857142,-14.406193750000018,-451.99996449912317,-604.8021500797227,-670.8461949502657,-797.099495828319,-1768.205332672179,-22691.230834857648,23797.09358762834
2046-11-01,12.99267934107192,28.37288697779598,5.497807277336298,4.98819971084594,,,-23.6245666778628,-30.968810058608614,-23.217281497591674,-23.22470507549253,-17.19699724182806,-23.6245666778628,-30.968810058608614,-23.217281497591674,-23.22470507549253,-17.19699724182806,-83.55658333333325,34.39506363636358,-475.62453117698595,-628.0194315773143,-694.0709000257583,-814.2964930701471,-1799.1741427307877,-22774.787418190983,23831.488651264703
2046-12-01,0.0,70.02633156670284,2.98644215304683,1.43084001541137,,,14.728716139769508,14.728716139769508,13.183621719505304,12.370641704624347,10.413663417048172,14.728716139769508,14.728716139769508,13.183621719505304,12.370641704624347,10.413663417048172,-47.330480555555525,211.01260803571424,-460.89581503721644,-614.8358098578091,-681.700258321134,-803.882829653099,-1784.4454265910183,-22822.11789874654,24042.501259300418
2047-01-01,0.0,1.401568221317751,-0.9893865142279248,-3.97137832641601,,,26.28705842042604,26.28705842042604,24.82185521425894,24.773933509680617,24.827197884205724,26.28705842042604,26.28705842042604,24.82185521425894,24.773933509680617,24.827197884205724,-33.607438333333334,88.49280952380937,-434.6087566167904,-590.0139546435502,-656.9263248114534,-779.0556317688932,-1758.1583681705922,-22855.72533707987,24130.994068824228
2047-02-01,0.0,103.1034605110938,1.4582656441742,-4.0335955619812,,,23.5002684266995,23.5002684266995,22.141155184479466,22.186615004243045,22.388261679983344,23.5002684266995,23.5002684266995,22.141155184479466,22.186615004243045,22.388261679983344,-20.590888562091504,88.18758541666664,-411.1084881900909,-567.8727994590707,-634.7397098072103,-756.6673700889099,-1734.6580997438928,-22876.316225641964,24219.181654240896
2047-03-01,40.5265242299276,57.77534334131458,1.028825984493325,-3.82056903839111,,,43.08147053245545,43.08147053245545,42.62766828624036,42.86879428650033,46.029222063293346,43.08147053245545,43.08147053245545,42.62766828624036,42.86879428650033,46.029222063293346,-7.464868749999968,97.36260347222215,-368.02701765763544,-525.2451311728304,-591.8709155207099,-710.6381480256166,-1691.5766292114374,-22883.781094391965,24316.544257713118
2047-04-01,89.72925789512611,75.77719011678843,11.02576116643738,-0.173456370830535,,,37.352755124251765,37.352755124251765,38.05179923532579,38.43154905618416,42.73616620036988,37.352755124251765,37.352755124251765,38.05179923532579,38.43154905618416,42.73616620036988,-66.82040777777779,84.33658999999994,-330.6742625333837,-487.1933319375046,-553.4393664645257,-667.9019818252467,-1654.2238740871855,-22950.601502169742,24400.880847713117
2047-05-01,180.6186631201757,27.92086819503697,15.5972100988695,-4.48600196838378,,,28.012994075670075,28.012994075670075,26.76359127337111,26.848387196893864,29.179944302803296,28.012994075670075,28.012994075670075,26.76359127337111,26.848387196893864,29.179944302803296,-111.13132857142855,87.92651571428566,-302.6612684577136,-460.4297406641335,-526.5909792676318,-638.7220375224434,-1626.2108800115154,-23061.73283074117,24488.807363427404
2047-06-01,201.3176042113868,8.099165278853743,20.53709466987598,-0.748031258583068,,,13.033609205855578,13.033609205855578,8.279506497226905,2.3610265528304843,-6.21358099945576,13.033609205855578,13.033609205855578,8.279506497226905,2.3610265528304843,-6.21358099945576,-60.564366666666665,62.478999206349144,-289.62765925185806,-452.15023416690656,-524.2299527148014,-644.9356185218992,-1613.1772708056599,-23122.297197407835,24551.286362633753
2047-07-01,214.5214948815263,26.77536491204108,20.92478747449397,3.58483266830444,,,-35.50045884223116,-46.819666098121466,-38.177331940119814,-47.10049389250156,-74.43808745459738,-35.50045884223116,-46.819666098121466,-38.177331940119814,-47.10049389250156,-74.43808745459738,-91.96888749999992,44.990510101010045,-325.12811809408925,-490.32756610702637,-571.330446607303,-719.3737059764966,-1659.9969369037813,-23214.266084907835,24596.276872734765
2047-08-01,246.0323334876715,0.9347402425271306,25.99159900459974,2.45221161842346,,,-90.35249144648182,-119.25338063799568,-96.80365197323945,-98.36285028501351,-97.94059744174633,-90.35249144648182,-119.25338063799568,-96.80365197323945,-98.36285028501351,-97.94059744174633,-140.44621625,-3.3114540909091033,-415.4806095405711,-587.1312180802659,-669.6932968923165,-817.314303418243,-1779.250317541777,-23354.712301157833,24592.965418643857
2047-09-01,169.323338865434,26.0340138410491,19.85147795230487,1.95030498504638,,,-106.16225497996248,-140.22862075425752,-105.98628894139146,-106.80634069283037,-103.82013181755434,-106.16225497996248,-140.22862075425752,-105.98628894139146,-106.80634069283037,-103.82013181755434,-143.9477685897436,-59.887268749999976,-521.6428645205335,-693.1175070216573,-776.499637585147,-921.1344352357974,-1919.4789382960344,-23498.660069747577,24533.078149893856
2047-10-01,102.2544590777022,20.03911025981627,16.83949971934732,2.32709312438964,,,-64.03943906285386,-84.65233132661066,-64.56764853264059,-61.90512032736128,-67.55138260897193,-64.03943906285386,-84.65233132661066,-64.56764853264059,-61.90512032736128,-67.55138260897193,-137.08447626262623,-5.598201785714286,-585.6823035833874,-757.6851555542978,-838.4047579125082,-988.6858178447693,-2004.131269622645,-23635.744546010203,24527.479948108143
2047-11-01,0.0,8.98893477766913,3.606389230730864,5.1594123840332,,,-17.55617835289881,-23.225059666190685,-21.134187740965814,-20.744129010843807,-20.521411404420416,-17.55617835289881,-23.225059666190685,-21.134187740965814,-20.744129010843807,-20.521411404420416,-102.0416211805556,38.35015972222217,-603.2384819362861,-778.8193432952636,-859.148886923352,-1009.2072292491897,-2027.3563292888357,-23737.78616719076,24565.830107830367
2047-12-01,0.0,61.29497583084881,1.601110631799284,10.1501312255859,,,-3.86173271768804,-5.112501502362617,-3.7804778596559574,-5.202178420697586,-5.055565785343548,-3.86173271768804,-5.112501502362617,-3.7804778596559574,-5.202178420697586,-5.055565785343548,-139.551,50.876834374999994,-607.1002146539741,-782.5998211549196,-864.3510653440496,-1014.2627950345333,-2032.4688307911983,-23877.33716719076,24616.70694220537
2048-01-01,0.0,219.9149847279192,4.294277260394956,8.39664840698242,,,29.613983302543353,29.613983302543353,24.15760242123356,24.50248125357422,25.309577238626854,29.613983302543353,29.613983302543353,24.15760242123356,24.50248125357422,25.309577238626854,-30.343229761904727,126.93935863636364,-577.4862313514308,-758.442218733686,-839.8485840904754,-988.9532177959064,-2002.854847488655,-23907.680396952663,24743.64630084173
2048-02-01,0.0,62.27881679392148,3.319961256550374,16.1121654510498,,,74.76016788794298,74.76016788794298,77.10553834475483,76.36008656374828,75.42018301870044,74.76016788794298,74.76016788794298,77.10553834475483,76.36008656374828,75.42018301870044,5.269180000000063,145.7856555555555,-502.7260634634878,-681.3366803889312,-763.4884975267271,-913.533034777206,-1928.094679600712,-23902.411216952663,24889.431956397286
2048-03-01,14.93957462934871,101.3694994104176,1.623351203185926,22.5972900390625,,,47.12563496364941,47.12563496364941,46.528457156361895,45.98163656647842,45.64459278314491,47.12563496364941,47.12563496364941,46.528457156361895,45.98163656647842,45.64459278314491,-8.203011111111067,121.15324714285696,-455.60042849983836,-634.8082232325693,-717.5068609602487,-867.888441994061,-1880.9690446370626,-23910.614228063776,25010.585203540144
2048-04-01,96.82742619598196,135.4913636536404,9.003047164797826,36.5930366516113,,,69.37225844806314,69.37225844806314,68.08996975716083,68.37381267407235,68.00029937866911,69.37225844806314,69.37225844806314,68.08996975716083,68.37381267407235,68.00029937866911,11.160600549450622,152.28853839285708,-386.22817005177524,-566.7182534754085,-649.1330482861763,-799.888142615392,-1811.5967861889994,-23899.453627514325,25162.873741933003
2048-05-01,144.3650774982828,110.4241030437722,14.40708882379409,37.8302764892578,,,81.63369367391714,81.63369367391714,81.3414123032442,82.11356485907632,82.49821893167206,81.63369367391714,81.63369367391714,81.3414123032442,82.11356485907632,82.49821893167206,-50.790892207792275,175.71390374999984,-304.5944763778581,-485.3768411721643,-567.0194834271,-717.3899236837199,-1729.9630925150823,-23950.244519722117,25338.587645683
2048-06-01,266.288372559841,12.78856664070987,19.53396192110565,19.2306251525878,,,54.598820639413304,54.598820639413304,44.726301276872746,43.546609601277815,33.94272217240532,54.598820639413304,54.598820639413304,44.726301276872746,43.546609601277815,33.94272217240532,-21.430040476190502,195.41156874999996,-249.99565573844478,-440.65053989529156,-523.4728738258221,-683.4472015113146,-1675.364271875669,-23971.674560198306,25533.999214433003
2048-07-01,228.2271497395554,11.72353849375785,24.46546151907952,8.10129356384277,,,-39.66518679766678,-52.79063889021925,-42.66009862493472,-45.05662649516293,-58.35293576515508,-39.66518679766678,-52.79063889021925,-42.66009862493472,-45.05662649516293,-58.35293576515508,-78.30338611111117,23.62225000000003,-289.66084253611155,-483.3106385202263,-568.5295003209851,-741.8001372764696,-1728.1549107658882,-24049.977946309416,25557.621464433003
2048-08-01,173.4031510310767,21.75197202790368,21.53981873911724,7.65569972991943,,,-89.1542227945032,-118.74696218270172,-94.2893596077268,-93.4889709843159,-93.69189640347271,-89.1542227945032,-118.74696218270172,-94.2893596077268,-93.4889709843159,-93.69189640347271,-135.11809374999999,-48.89298500000003,-378.81506533061474,-577.5999981279531,-662.018471305301,-835.4920336799423,-1846.90187294859,-24185.096040059416,25508.728479433004
2048-09-01,180.1597387492028,20.27581570324761,18.87441440790847,4.83331108093261,,,-79.34921789258824,-105.76845501959332,-84.30580640657425,-84.97311159749441,-82.99425091621801,-79.34921789258824,-105.76845501959332,-84.30580640657425,-84.97311159749441,-82.99425091621801,-139.15265857142856,-10.459746250000022,-458.164283223203,-661.9058045345273,-746.9915829027954,-918.4862845961603,-1952.6703279681833,-24324.248698630843,25498.268733183006
2048-10-01,108.0106713457024,28.05217810898528,12.66037564463249,4.22521448135376,,,-74.46369937047352,-99.32991331181617,-73.46236827734688,-70.73647213196041,-58.76125172918565,-74.46369937047352,-99.32991331181617,-73.46236827734688,-70.73647213196041,-58.76125172918565,-141.07849047619047,-10.464840000000017,-532.6279825936765,-735.3681728118742,-817.7280550347558,-977.247536325346,-2052.0002412799995,-24465.327189107033,25487.803893183005
